Data,precipitation-NIN 1.2,precipitation-NIN 3,precipitation-NIN 3.4,precipitation-NIN 4_1,precipitation-NIN 4_2,precipitation-NE
2001-05-05,8.667881e-06,7.954701e-06,9.710221e-06,1.4812202e-05,1.4345891e-05,7.65297e-06
2001-05-06,4.3916198e-06,9.294592e-06,1.11695535e-05,1.9601865e-05,1.6824515e-05,7.650242e-06
2001-05-07,3.7940558e-06,1.0819676e-05,1.35108085e-05,2.208052e-05,1.5760772e-05,5.4043235e-06
2001-05-08,5.8417118e-06,1.0339749e-05,1.3846415e-05,1.9524265e-05,1.6640277e-05,2.5644545e-06
2001-05-09,6.028861e-06,1.1348947e-05,1.6361611e-05,2.9657556e-05,1.45768645e-05,7.00236e-07
2001-05-10,4.613836e-06,9.381467e-06,1.4349031e-05,3.09896e-05,1.7624854e-05,1.3380125e-06
2001-05-11,4.537981e-06,9.502464e-06,1.4995809e-05,4.2564898e-05,1.7998384e-05,8.70064e-07
2001-05-12,3.9249658e-06,9.337553e-06,1.4346717e-05,3.2778087e-05,2.1120857e-05,3.1937626e-07
2001-05-13,4.581054e-06,9.949626e-06,1.3042077e-05,3.556319e-05,3.0281051e-05,1.7383034e-06
2001-05-14,4.1256594e-06,8.170819e-06,1.4379433e-05,3.9234015e-05,2.1644617e-05,8.774574e-06
2001-05-15,5.464926e-06,8.781571e-06,1.2220705e-05,3.5503173e-05,1.5706952e-05,3.1093546e-06
2001-05-16,7.147417e-06,9.467342e-06,1.4567766e-05,7.372587e-05,1.4840698e-05,1.927585e-06
2001-05-17,8.745703e-06,9.095531e-06,1.368012e-05,5.000701e-05,1.828312e-05,2.2094406e-07
2001-05-18,6.200612e-06,9.451744e-06,1.297101e-05,8.449591e-05,1.7680122e-05,6.703365e-08
2001-05-19,2.0716475e-06,1.1159274e-05,1.1186896e-05,4.37624e-05,1.4170068e-05,1.114086e-06
2001-05-20,2.1615251e-06,1.0660249e-05,1.1586618e-05,2.3208326e-05,1.2470879e-05,3.6703823e-06
2001-05-21,2.4992203e-06,9.278821e-06,1.155423e-05,1.5032623e-05,1.964872e-05,2.6670782e-06
2001-05-22,2.3180864e-06,1.00380485e-05,1.3142817e-05,2.3999013e-05,2.1313808e-05,2.2551521e-06
2001-05-23,4.0049745e-06,8.619183e-06,1.26241575e-05,2.9852537e-05,2.124334e-05,4.054911e-06
2001-05-24,3.464769e-06,9.810952e-06,1.2992883e-05,4.596122e-05,1.903855e-05,3.3940594e-06
2001-05-25,4.682833e-06,9.169184e-06,1.2083674e-05,6.331649e-05,1.678288e-05,4.535471e-06
2001-05-26,3.6737524e-06,6.394658e-06,9.676685e-06,6.6879235e-05,1.4366807e-05,5.7170787e-06
2001-05-27,4.27511e-06,7.1921313e-06,1.0644737e-05,3.1484702e-05,1.686134e-05,3.816038e-06
2001-05-28,5.612636e-06,5.342721e-06,1.0447282e-05,2.0084823e-05,1.7711161e-05,4.525039e-06
2001-05-29,3.3952708e-06,6.991445e-06,8.618765e-06,2.1727725e-05,1.642387e-05,3.8874846e-06
2001-05-30,5.023873e-06,8.544788e-06,1.129846e-05,2.7105794e-05,1.7594066e-05,3.9518336e-06
2001-05-31,5.1526063e-06,9.105437e-06,1.2083451e-05,1.8767912e-05,1.29404325e-05,2.420975e-06
2001-06-01,1.6922488e-06,9.684747e-06,1.4300694e-05,2.4859373e-05,1.6199509e-05,1.9941522e-06
2001-06-02,3.8014246e-06,8.294956e-06,1.2716178e-05,2.239535e-05,1.3428946e-05,2.5928193e-06
2001-06-03,1.0955615e-05,1.0042647e-05,1.3908495e-05,1.7175207e-05,1.3238035e-05,3.1097968e-06
2001-06-04,3.7414868e-06,1.0139971e-05,1.6158883e-05,1.7134924e-05,1.5869688e-05,2.9642697e-06
2001-06-05,3.1290256e-06,1.06285925e-05,1.2283948e-05,2.28217e-05,1.2263761e-05,2.4224712e-06
2001-06-06,3.651505e-06,8.64415e-06,1.0650223e-05,2.9302202e-05,1.2171684e-05,4.5305715e-06
2001-06-07,3.0570923e-06,9.454716e-06,1.0132944e-05,8.428261e-05,9.586312e-06,2.6521793e-06
2001-06-08,2.5883685e-06,1.1064782e-05,1.2457758e-05,8.4675215e-05,1.1321643e-05,1.7387513e-06
2001-06-09,3.452827e-06,1.0403323e-05,1.1090899e-05,5.6216806e-05,1.3527309e-05,5.679975e-07
2001-06-10,3.6905062e-06,1.1789117e-05,1.18096195e-05,2.6079577e-05,1.15020775e-05,9.2262655e-07
2001-06-11,5.194279e-06,1.1802963e-05,1.2680869e-05,2.8922135e-05,1.668022e-05,1.4875635e-06
2001-06-12,4.8828947e-06,1.1038762e-05,1.2254735e-05,4.406005e-05,1.582666e-05,1.7099632e-06
2001-06-13,3.6159372e-06,1.0197464e-05,9.547115e-06,4.5628447e-05,1.4593819e-05,1.274683e-06
2001-06-14,3.5560358e-06,1.0318334e-05,1.183402e-05,4.1827145e-05,1.439903e-05,1.399096e-06
2001-06-15,3.4764466e-06,1.012169e-05,1.1829148e-05,2.2443077e-05,1.2598273e-05,3.1687964e-06
2001-06-16,4.5607035e-06,1.1465693e-05,1.4800974e-05,3.026261e-05,1.7209197e-05,3.0582287e-06
2001-06-17,3.5233093e-06,1.1202316e-05,1.3822213e-05,2.2122316e-05,1.8892617e-05,3.862089e-06
2001-06-18,4.6209934e-06,9.777417e-06,1.3455589e-05,2.7504808e-05,1.9706153e-05,3.9109673e-06
2001-06-19,6.2983117e-06,8.801659e-06,1.0546011e-05,2.6844391e-05,1.5712492e-05,4.6471687e-06
2001-06-20,3.2715761e-06,8.743005e-06,9.551499e-06,3.5855723e-05,1.4195633e-05,3.948454e-06
2001-06-21,2.8266109e-06,9.340665e-06,9.841746e-06,3.1992095e-05,1.3400706e-05,3.109272e-06
2001-06-22,4.507857e-06,8.679306e-06,9.284839e-06,2.615566e-05,1.48355575e-05,2.4053115e-06
2001-06-23,6.2313597e-06,8.542801e-06,8.864496e-06,1.7085604e-05,1.1235511e-05,2.120807e-06
2001-06-24,3.7295558e-06,8.445518e-06,9.685572e-06,2.9319757e-05,1.3152086e-05,1.2306594e-06
2001-06-25,2.5409443e-06,9.694366e-06,1.1225055e-05,3.3358825e-05,1.212306e-05,8.57186e-07
2001-06-26,2.7202009e-06,9.722525e-06,1.0582459e-05,6.682919e-05,1.763743e-05,2.000664e-06
2001-06-27,4.7297603e-06,9.711401e-06,1.3321691e-05,4.8794893e-05,2.219349e-05,3.260456e-06
2001-06-28,3.4931677e-06,1.1130962e-05,1.386035e-05,2.7979037e-05,1.7409679e-05,3.7402726e-06
2001-06-29,3.1740035e-06,1.15181265e-05,1.5393467e-05,2.730722e-05,1.9700401e-05,2.355776e-06
2001-06-30,2.8264017e-06,1.1935537e-05,1.6693175e-05,3.7712984e-05,2.3879364e-05,2.3456646e-06
2001-07-01,1.7822715e-06,1.0954725e-05,1.4383044e-05,4.5510358e-05,2.4792871e-05,2.2477052e-06
2001-07-02,2.7066756e-06,1.0747963e-05,1.1801106e-05,0.00012091458,1.9123894e-05,2.3621897e-06
2001-07-03,3.3114559e-06,1.1969648e-05,1.2255687e-05,6.455689e-05,1.7338387e-05,3.1684363e-06
2001-07-04,3.2809585e-06,1.3059711e-05,1.1114648e-05,6.926349e-05,1.2888717e-05,1.859566e-06
2001-07-05,4.1163153e-06,1.255222e-05,1.5316758e-05,5.4680928e-05,1.550987e-05,1.534725e-06
2001-07-06,4.3613263e-06,1.2759889e-05,1.5880414e-05,3.822411e-05,1.5185935e-05,2.1112153e-06
2001-07-07,3.4252175e-06,1.2222725e-05,1.6330949e-05,4.379385e-05,1.9593059e-05,1.427174e-06
2001-07-08,4.868093e-06,1.0564798e-05,1.3817098e-05,3.6790356e-05,2.3283985e-05,1.7090114e-06
2001-07-09,5.860029e-06,9.970795e-06,1.2973695e-05,5.476163e-05,3.2818105e-05,1.797853e-06
2001-07-10,4.543041e-06,9.776295e-06,1.4133906e-05,8.2701896e-05,2.850475e-05,1.6997774e-06
2001-07-11,4.2684806e-06,1.0375692e-05,1.3741224e-05,5.610589e-05,1.9938729e-05,1.157415e-06
2001-07-12,5.813628e-06,7.169748e-06,9.764065e-06,3.6155343e-05,1.9339452e-05,8.844262e-07
2001-07-13,6.996988e-06,6.915863e-06,8.9338355e-06,3.2571486e-05,1.3781024e-05,2.0281124e-07
2001-07-14,5.1226816e-06,6.9513735e-06,1.0057805e-05,4.416994e-05,1.1839607e-05,7.03343e-08
2001-07-15,5.858998e-06,7.203857e-06,1.02480335e-05,3.1286214e-05,1.4605794e-05,2.0850527e-08
2001-07-16,4.419985e-06,7.5893904e-06,1.2018922e-05,2.0448395e-05,1.8119074e-05,3.8185615e-08
2001-07-17,4.985134e-06,8.896711e-06,1.2383116e-05,1.8973271e-05,1.7325732e-05,4.2517136e-08
2001-07-18,4.6511514e-06,7.148502e-06,1.1244686e-05,3.2769472e-05,1.4614128e-05,2.6426994e-07
2001-07-19,4.908737e-06,7.325805e-06,1.1175211e-05,7.7808705e-05,1.5337939e-05,2.9840347e-08
2001-07-20,4.309331e-06,8.020483e-06,1.1987997e-05,4.03954e-05,1.4942269e-05,2.711941e-17
2001-07-21,5.7420293e-06,5.4469356e-06,9.6151325e-06,3.7612135e-05,1.4422698e-05,9.8364524e-08
2001-07-22,4.7787044e-06,5.770251e-06,9.378378e-06,1.914236e-05,1.4432512e-05,2.754296e-07
2001-07-23,5.1146862e-06,6.9719745e-06,1.1143729e-05,2.107308e-05,1.210809e-05,1.71442e-07
2001-07-24,3.407251e-06,7.2052417e-06,1.0065457e-05,3.6502912e-05,1.10970095e-05,3.9073978e-08
2001-07-25,2.5556647e-06,5.7571656e-06,8.580391e-06,2.939476e-05,8.497354e-06,3.6904908e-08
2001-07-26,2.8474346e-06,6.206302e-06,7.5056164e-06,2.2088352e-05,9.9245535e-06,1.3822498e-08
2001-07-27,2.9329665e-06,6.7039236e-06,1.0083819e-05,1.5963717e-05,1.0921809e-05,2.7933014e-08
2001-07-28,2.4668127e-06,4.3677096e-06,1.005589e-05,1.51056e-05,1.7166116e-05,1.4510663e-08
2001-07-29,2.771474e-06,4.3400105e-06,6.132623e-06,1.6605256e-05,1.2595465e-05,1.5331558e-07
2001-07-30,2.4932792e-06,4.566343e-06,8.3202685e-06,2.9284358e-05,1.0486714e-05,2.8014375e-07
2001-07-31,4.143586e-06,5.9548547e-06,8.361608e-06,2.4526558e-05,1.1537531e-05,7.195449e-07
2001-08-01,3.1169911e-06,6.3448633e-06,8.96905e-06,1.1827318e-05,1.1309873e-05,6.776068e-07
2001-08-02,4.528185e-06,5.403864e-06,7.696762e-06,1.356151e-05,9.862917e-06,1.2789529e-06
2001-08-03,4.9009896e-06,5.8230835e-06,9.397774e-06,1.6357686e-05,1.0244079e-05,2.6525976e-07
2001-08-04,3.448081e-06,6.498307e-06,9.19804e-06,2.4610204e-05,9.43486e-06,1.5156401e-07
2001-08-05,3.2583807e-06,5.073603e-06,7.734427e-06,2.3394947e-05,9.301606e-06,2.2549347e-08
2001-08-06,3.505705e-06,3.6079123e-06,6.244856e-06,1.24692715e-05,9.259968e-06,2.0441428e-08
2001-08-07,2.6805583e-06,5.7515917e-06,7.3029382e-06,9.455827e-06,1.0490059e-05,3.3770814e-07
2001-08-08,3.3804859e-06,3.8821063e-06,6.673733e-06,1.076303e-05,1.0882983e-05,1.0577648e-06
2001-08-09,2.3201646e-06,3.9185006e-06,5.2590403e-06,1.7083286e-05,1.1721128e-05,1.4952172e-06
2001-08-10,1.9020041e-06,3.816046e-06,6.9338885e-06,1.7130074e-05,1.0160073e-05,4.93558e-07
2001-08-11,2.292687e-06,3.7165667e-06,7.384866e-06,1.7315822e-05,1.0606695e-05,1.0860097e-07
2001-08-12,2.7144793e-06,4.303726e-06,6.5889926e-06,1.36884e-05,9.987893e-06,3.480102e-08
2001-08-13,1.9792074e-06,5.6011568e-06,7.570468e-06,1.4715406e-05,8.837162e-06,5.937622e-08
2001-08-14,2.4145163e-06,4.1999633e-06,7.5025773e-06,1.3413979e-05,1.0499908e-05,8.325918e-08
2001-08-15,4.025262e-06,5.4074308e-06,7.1897e-06,1.0135902e-05,8.63249e-06,2.182371e-07
2001-08-16,5.2739188e-06,4.1246385e-06,6.167803e-06,1.0305212e-05,1.0279671e-05,1.02158225e-07
2001-08-17,4.0034574e-06,5.217621e-06,6.7380597e-06,8.816357e-06,9.8336295e-06,4.3753634e-08
2001-08-18,3.9306374e-06,3.100221e-06,4.498089e-06,8.13808e-06,1.0421725e-05,2.7680546e-08
2001-08-19,5.185394e-06,4.533399e-06,3.8915923e-06,1.1165406e-05,7.559061e-06,2.8003385e-18
2001-08-20,4.5211245e-06,4.7429558e-06,4.9647865e-06,1.4566895e-05,7.1091517e-06,7.3943625e-08
2001-08-21,8.290303e-06,5.114866e-06,6.9136104e-06,1.6962462e-05,1.006895e-05,9.345433e-07
2001-08-22,7.701054e-06,7.137562e-06,9.015868e-06,1.3492497e-05,9.720233e-06,1.7217803e-07
2001-08-23,6.314695e-06,5.652042e-06,7.2891853e-06,1.1888778e-05,7.1527566e-06,3.9703684e-21
2001-08-24,6.665473e-06,5.5749447e-06,6.7877754e-06,1.0803366e-05,9.131902e-06,1.4222719e-24
2001-08-25,9.172336e-06,4.1583044e-06,5.6691993e-06,8.650877e-06,8.597393e-06,2.4067356e-07
2001-08-26,5.5873356e-06,3.8696076e-06,7.2295593e-06,1.4100471e-05,1.0721644e-05,1.698852e-07
2001-08-27,5.657782e-06,4.5452207e-06,7.910041e-06,1.0257274e-05,9.850239e-06,3.2562775e-07
2001-08-28,6.3211655e-06,3.9911793e-06,6.1270002e-06,9.708275e-06,8.090229e-06,1.510176e-07
2001-08-29,5.5027185e-06,4.1369835e-06,6.338071e-06,9.931413e-06,9.520366e-06,3.7126776e-07
2001-08-30,4.6796845e-06,5.2608216e-06,6.0866487e-06,9.451127e-06,8.22768e-06,1.1469815e-06
2001-08-31,5.733353e-06,3.2337512e-06,4.684569e-06,8.250436e-06,7.166692e-06,6.467502e-07
2001-09-01,4.251218e-06,3.7717573e-06,5.433888e-06,6.808342e-06,7.879137e-06,8.9499326e-07
2001-09-02,4.594216e-06,4.106335e-06,6.084965e-06,1.1478765e-05,6.8981008e-06,5.4209045e-07
2001-09-03,3.5839807e-06,2.7026742e-06,4.888315e-06,1.1386484e-05,8.989329e-06,4.112765e-07
2001-09-04,4.782301e-06,4.24575e-06,6.4036176e-06,1.0299444e-05,8.048262e-06,1.8662638e-07
2001-09-05,3.5678597e-06,5.1999655e-06,4.6938862e-06,7.856883e-06,7.414063e-06,2.6569165e-07
2001-09-06,3.518619e-06,5.5292585e-06,5.8799515e-06,8.5452175e-06,7.820452e-06,1.98726e-07
2001-09-07,4.0645796e-06,5.174071e-06,4.6406617e-06,1.1542979e-05,8.150495e-06,1.06681874e-07
2001-09-08,5.1235747e-06,4.820869e-06,5.437492e-06,1.1166478e-05,6.1213823e-06,2.914944e-07
2001-09-09,4.752639e-06,5.8709074e-06,7.3219935e-06,1.1848317e-05,7.841189e-06,1.730653e-07
2001-09-10,2.945323e-06,6.011568e-06,6.84075e-06,1.5616257e-05,8.22272e-06,6.0461176e-08
2001-09-11,3.712669e-06,5.185292e-06,6.305315e-06,1.0432807e-05,9.540938e-06,1.0370584e-07
2001-09-12,3.9983565e-06,4.9330374e-06,4.6084956e-06,9.995892e-06,8.723687e-06,2.2068852e-07
2001-09-13,4.2202582e-06,4.768344e-06,5.8754763e-06,1.16851825e-05,9.317453e-06,1.3154052e-07
2001-09-14,6.4552723e-06,3.8514645e-06,3.8189173e-06,1.2726108e-05,7.16047e-06,1.1934117e-07
2001-09-15,3.979143e-06,4.235862e-06,3.529885e-06,1.3618938e-05,4.839151e-06,2.5671891e-08
2001-09-16,4.0332316e-06,5.574017e-06,4.984893e-06,1.3141991e-05,7.220542e-06,1.208459e-07
2001-09-17,2.6712676e-06,5.2948335e-06,5.501539e-06,1.2624919e-05,4.35671e-06,9.540241e-08
2001-09-18,4.6178193e-06,5.334665e-06,4.1010235e-06,1.5470527e-05,3.7509362e-06,2.1410302e-20
2001-09-19,2.8046275e-06,4.875059e-06,3.7443979e-06,1.01319e-05,4.742904e-06,2.0557478e-07
2001-09-20,6.584586e-06,5.9398676e-06,4.808968e-06,1.1752905e-05,5.041489e-06,2.7479814e-07
2001-09-21,5.430208e-06,7.0540746e-06,7.028093e-06,7.885494e-06,6.1187275e-06,1.299093e-07
2001-09-22,7.425816e-06,8.785936e-06,7.864564e-06,1.0661585e-05,5.615979e-06,9.43309e-07
2001-09-23,5.27476e-06,8.170213e-06,8.484935e-06,7.5533553e-06,7.200865e-06,1.1330033e-07
2001-09-24,5.2399455e-06,8.187415e-06,8.3315135e-06,1.1069385e-05,7.5717217e-06,5.2399454e-08
2001-09-25,3.3932397e-06,6.0291477e-06,5.4291836e-06,7.907724e-06,7.82904e-06,8.85193e-08
2001-09-26,2.6318685e-06,7.766697e-06,7.412201e-06,9.4424995e-06,7.4659124e-06,2.148464e-08
2001-09-27,3.7591503e-06,5.623192e-06,7.652926e-06,1.1888442e-05,8.3156965e-06,1.1865043e-24
2001-09-28,2.8172476e-06,6.737917e-06,7.1487657e-06,9.238224e-06,7.1839813e-06,3.5215596e-08
2001-09-29,2.9410116e-06,6.7181936e-06,7.881143e-06,1.0995155e-05,7.458252e-06,2.883345e-07
2001-09-30,3.8000735e-06,6.0224384e-06,6.9045977e-06,9.5680425e-06,8.8046345e-06,1.3571692e-07
2001-10-01,2.7090396e-06,5.612847e-06,6.2148556e-06,7.649053e-06,8.817658e-06,8.853071e-08
2001-10-02,4.772469e-06,6.42114e-06,7.852881e-06,8.040886e-06,7.679337e-06,8.677216e-08
2001-10-03,4.9814275e-06,6.612039e-06,7.436304e-06,1.0769201e-05,8.260569e-06,5.554829e-07
2001-10-04,4.393981e-06,7.205701e-06,7.3553747e-06,1.066957e-05,9.653929e-06,2.619283e-06
2001-10-05,3.852667e-06,5.484195e-06,8.795711e-06,1.0047626e-05,1.04918545e-05,6.2514973e-06
2001-10-06,4.120162e-06,6.3245798e-06,8.410904e-06,8.63397e-06,8.384661e-06,4.566294e-06
2001-10-07,3.4233033e-06,4.2066013e-06,6.353419e-06,9.269029e-06,8.065071e-06,1.4795633e-06
2001-10-08,3.2916287e-06,4.9447576e-06,7.4171367e-06,1.41027995e-05,7.885279e-06,3.6573653e-07
2001-10-09,5.409309e-06,5.379911e-06,6.952726e-06,8.334451e-06,7.6141905e-06,6.467652e-07
2001-10-10,4.729203e-06,5.8634014e-06,8.263446e-06,9.336884e-06,8.071038e-06,1.5899033e-06
2001-10-11,3.9633605e-06,5.5370474e-06,7.285589e-06,7.5575845e-06,6.5084596e-06,1.5056885e-06
2001-10-12,3.2353992e-06,5.568809e-06,7.588482e-06,1.24807975e-05,9.343441e-06,1.5392657e-06
2001-10-13,5.6551125e-06,5.698951e-06,6.4295855e-06,1.3005298e-05,1.0784169e-05,9.352124e-07
2001-10-14,3.936877e-06,5.835014e-06,6.098644e-06,1.3743918e-05,7.6101232e-06,1.6169315e-06
2001-10-15,4.1513094e-06,8.2586885e-06,9.708352e-06,1.0586937e-05,9.818175e-06,1.1641237e-06
2001-10-16,2.857922e-06,6.735683e-06,8.727928e-06,1.01628175e-05,9.747768e-06,5.336369e-07
2001-10-17,2.8495988e-06,7.0299066e-06,6.814842e-06,9.973595e-06,8.199317e-06,2.3925877e-06
2001-10-18,2.219087e-06,5.689697e-06,6.047275e-06,1.2420576e-05,8.140158e-06,2.2506379e-06
2001-10-19,2.624149e-06,5.3609224e-06,6.1267683e-06,9.989786e-06,7.1291256e-06,3.863018e-06
2001-10-20,3.5677426e-06,6.9876505e-06,7.687401e-06,9.382571e-06,7.303031e-06,5.6374274e-06
2001-10-21,3.3624651e-06,6.2200234e-06,8.390049e-06,7.745487e-06,8.099996e-06,9.410605e-06
2001-10-22,3.2915598e-06,5.1572824e-06,8.266821e-06,9.510635e-06,8.039293e-06,8.767381e-06
2001-10-23,3.7150946e-06,5.7145808e-06,8.2694805e-06,3.8138348e-06,7.590642e-06,5.3813333e-06
2001-10-24,5.8889323e-06,5.561249e-06,7.789494e-06,9.484083e-06,8.772543e-06,5.6455106e-06
2001-10-25,4.972034e-06,6.712246e-06,7.6418e-06,8.041725e-06,8.268709e-06,3.7074078e-06
2001-10-26,5.339709e-06,4.5567604e-06,6.044362e-06,7.5163057e-06,8.956931e-06,6.7333576e-07
2001-10-27,4.84214e-06,4.694354e-06,7.1371574e-06,6.737268e-06,9.901611e-06,4.3466247e-07
2001-10-28,2.5667073e-06,3.465055e-06,5.7750917e-06,5.404345e-06,9.896083e-06,1.7111383e-07
2001-10-29,4.1354915e-06,4.6336045e-06,7.240007e-06,7.413767e-06,8.49108e-06,1.1584011e-07
2001-10-30,3.1398722e-06,5.056847e-06,5.3983767e-06,8.670454e-06,6.2577105e-06,4.737351e-07
2001-10-31,2.809458e-06,3.4763498e-06,5.278376e-06,9.322293e-06,7.747294e-06,1.4898642e-06
2001-11-01,2.7456458e-06,4.768753e-06,5.3287204e-06,6.936368e-06,7.767288e-06,6.8641145e-07
2001-11-02,5.0168355e-06,4.247587e-06,5.819529e-06,7.5419757e-06,8.595511e-06,2.8428735e-07
2001-11-03,3.1567695e-06,4.33029e-06,6.3487446e-06,7.80391e-06,8.437611e-06,5.046137e-07
2001-11-04,4.5884794e-06,6.437918e-06,6.1218743e-06,8.123481e-06,6.8944246e-06,1.5685109e-06
2001-11-05,3.9591987e-06,8.623892e-06,7.1497225e-06,8.276409e-06,7.27608e-06,3.0852266e-06
2001-11-06,3.1189643e-06,7.698856e-06,5.8668993e-06,7.0843394e-06,4.533513e-06,3.3624524e-06
2001-11-07,5.07365e-06,9.78087e-06,7.2158573e-06,7.413166e-06,5.496454e-06,6.67091e-06
2001-11-08,1.7475797e-06,6.2933677e-06,6.7198603e-06,4.223318e-06,8.436233e-06,4.6810173e-06
2001-11-09,1.9467234e-06,5.7670536e-06,8.033661e-06,7.4213117e-06,9.66964e-06,6.224031e-06
2001-11-10,2.983154e-06,7.24116e-06,7.712855e-06,5.826074e-06,8.171802e-06,3.888299e-06
2001-11-11,3.1019126e-06,7.759525e-06,6.279713e-06,6.8773293e-06,8.537374e-06,7.2757402e-06
2001-11-12,3.3744298e-06,6.1633905e-06,5.6098565e-06,8.994931e-06,7.5685157e-06,7.0863025e-05
2001-11-13,2.698372e-06,4.5593183e-06,3.9079873e-06,7.784958e-06,5.5363153e-06,0.00015193076
2001-11-14,1.515451e-06,4.762846e-06,4.041203e-06,7.7937475e-06,4.88312e-06,6.92537e-05
2001-11-15,2.658484e-06,6.914964e-06,6.348402e-06,5.244332e-06,6.3193474e-06,1.9771567e-05
2001-11-16,3.9328806e-06,6.5317436e-06,8.23138e-06,3.2411676e-06,7.717536e-06,2.4704023e-05
2001-11-17,2.3414104e-06,6.7298824e-06,8.950878e-06,3.8934313e-06,7.1714057e-06,2.8672242e-05
2001-11-18,3.1325603e-06,5.1339184e-06,8.4115045e-06,3.785177e-06,8.687053e-06,1.0818935e-05
2001-11-19,3.8583375e-06,6.162102e-06,9.12141e-06,7.2858898e-06,9.720763e-06,7.529377e-06
2001-11-20,3.4826637e-06,7.096254e-06,1.0709846e-05,1.3747356e-05,1.1024071e-05,1.44281785e-05
2001-11-21,2.6317923e-06,7.297242e-06,8.314071e-06,2.0785177e-05,6.7589212e-06,2.0246856e-05
2001-11-22,5.4791108e-06,7.0714773e-06,5.9585327e-06,1.6625676e-05,6.7975216e-06,9.896644e-06
2001-11-23,5.1966317e-06,5.036118e-06,5.9791364e-06,1.5028098e-05,6.179778e-06,1.0794549e-05
2001-11-24,6.328285e-06,5.6490717e-06,6.493947e-06,1.23915115e-05,5.963829e-06,5.00299e-06
2001-11-25,1.1296288e-05,5.3038075e-06,6.4036276e-06,9.353614e-06,8.161285e-06,6.2083327e-06
2001-11-26,7.1965374e-06,4.563938e-06,6.5642535e-06,8.426616e-06,9.70268e-06,2.6670873e-06
2001-11-27,4.4685517e-06,5.5856895e-06,8.733987e-06,9.292557e-06,8.34045e-06,4.201962e-06
2001-11-28,7.3077485e-06,6.0578873e-06,8.25359e-06,9.841251e-06,6.958688e-06,4.0986447e-06
2001-11-29,5.809734e-06,5.3644626e-06,7.0077267e-06,1.2085942e-05,6.9971247e-06,1.1555858e-05
2001-11-30,2.8888926e-06,5.5674827e-06,7.294177e-06,1.1378474e-05,8.976597e-06,3.918268e-05
2001-12-01,4.4625103e-06,5.1031143e-06,7.0032097e-06,1.0423382e-05,9.467905e-06,2.8892311e-05
2001-12-02,5.2882933e-06,5.023302e-06,6.532597e-06,1.4931651e-05,8.929035e-06,2.3561131e-05
2001-12-03,5.606639e-06,5.8947753e-06,5.2584755e-06,1.8440682e-05,5.0183626e-06,3.368786e-05
2001-12-04,3.887236e-06,6.286937e-06,5.87997e-06,1.662951e-05,6.104504e-06,1.4117542e-05
2001-12-05,6.6951225e-06,7.327377e-06,6.9322177e-06,9.472526e-06,5.3854524e-06,7.722536e-06
2001-12-06,2.7721496e-06,3.7666427e-06,6.576086e-06,1.6744778e-05,1.0491903e-05,3.8039364e-06
2001-12-07,8.0126864e-07,3.140456e-06,4.8076117e-06,1.5676433e-05,7.4181967e-06,7.612052e-06
2001-12-08,2.137886e-06,4.1051962e-06,5.8678147e-06,1.4112322e-05,6.8116688e-06,8.972298e-06
2001-12-09,3.420427e-06,5.478737e-06,8.616651e-06,1.3399195e-05,9.5751775e-06,2.0129062e-05
2001-12-10,2.1810185e-06,4.1535577e-06,8.659927e-06,1.6534046e-05,1.1161683e-05,2.0174422e-05
2001-12-11,2.2052823e-06,4.034664e-06,1.017437e-05,1.5737696e-05,1.5787815e-05,1.0951231e-05
2001-12-12,1.6762765e-06,6.0820653e-06,9.167601e-06,1.3944247e-05,1.2371811e-05,3.8569196e-06
2001-12-13,2.1113258e-06,4.5089328e-06,8.015881e-06,1.4266359e-05,1.0365775e-05,2.934385e-06
2001-12-14,2.9567364e-06,7.020865e-06,9.047391e-06,1.582463e-05,1.0044045e-05,1.7386053e-06
2001-12-15,4.0213954e-06,6.3315592e-06,8.238361e-06,1.3200934e-05,8.006122e-06,5.9893127e-06
2001-12-16,1.4999418e-06,4.884108e-06,8.392236e-06,1.4528361e-05,1.1640044e-05,6.2105028e-06
2001-12-17,1.1305292e-06,7.67766e-06,1.0112646e-05,2.1691252e-05,1.1516489e-05,5.9135373e-06
2001-12-18,4.3058026e-06,5.8087717e-06,1.1333197e-05,2.4196444e-05,1.3797524e-05,2.9111557e-06
2001-12-19,5.3473514e-06,4.4660505e-06,7.038496e-06,2.0198459e-05,1.0039681e-05,3.0250048e-06
2001-12-20,5.7938933e-06,4.638964e-06,6.7755827e-06,1.7574166e-05,1.05483505e-05,2.9450687e-06
2001-12-21,4.416535e-06,6.1543697e-06,8.788794e-06,1.1556046e-05,8.700242e-06,8.27962e-06
2001-12-22,7.37604e-06,6.73286e-06,7.280247e-06,1.2370947e-05,7.1434006e-06,1.8337465e-05
2001-12-23,8.567752e-06,6.9831785e-06,6.9831785e-06,1.04655555e-05,7.1858567e-06,3.4049906e-05
2001-12-24,5.738206e-06,7.708553e-06,7.5011485e-06,8.399904e-06,7.397446e-06,1.8493614e-05
2001-12-25,3.5078442e-06,7.95419e-06,8.615758e-06,1.173897e-05,7.615714e-06,4.6171226e-05
2001-12-26,3.981093e-06,5.5980636e-06,9.032732e-06,1.2779643e-05,8.341338e-06,6.884949e-05
2001-12-27,4.9429755e-06,7.240791e-06,8.055715e-06,1.0634078e-05,9.151185e-06,2.7854336e-05
2001-12-28,5.1653888e-06,9.425665e-06,9.160372e-06,9.26961e-06,9.222794e-06,1.8117875e-05
